"Datos","Modelo","alpha","S","n","Var","q","loc","delta","stdev","Cor","lambda","Pot_MANTA","tcomp_MANTA","Pot_MANOVA","tcomp_MANOVA"
"Datos sin transformar","simplex",0.05,1000,300,"equal",3,1,0,0.025,NA,1000,0.056,1.56101012229919,NA,NA
"Transformación logarítmica","simplex",0.05,1000,300,"equal",3,1,0,0.025,NA,1000,0.054,1.11405825614929,NA,NA
"Transformación Centered Log Ratio (clr)","simplex",0.05,1000,300,"equal",3,1,0,0.025,NA,1000,0.057,1.20070338249207,NA,NA
"Transformación raíz cuadrada","simplex",0.05,1000,300,"equal",3,1,0,0.025,NA,1000,0.053,1.09924268722534,NA,NA
"Escalado de datos por desviación típica","simplex",0.05,1000,300,"equal",3,1,0,0.025,NA,1000,NA,NA,NA,NA
"Normalización Min- Max","simplex",0.05,1000,300,"equal",3,1,0,0.025,NA,1000,NA,NA,NA,NA
